mouse_id	cage	proximal_colon	mid_colon	distal_colon	full_colon alternate_histology
R1	1	8	6	9	7.66667	6.83333
R2	1	5	8	6 	6.33333	5.5
R3	1	7	6 	10 	7.66667	6.83333
R4	2	6 	7.5	8 	7.16667 4.91667
R5	2	4	4	5	4.33333 3.66667
R6	2	3 	8	7	6 		4.5
R7	2	7.5	5	8	6.83333	7.08333
R8	2	6 	9	10	8.33333 7.5
