"","family","ave_change_3_to_5_direction_conserved_in_8_of_8"
"1","Carnobacteriaceae","0.246887097337679"
"2","Podoviridae","0.829857025963696"
"3","Catenulisporaceae","-0.369124675583947"
"4","Microchaetaceae","-0.300611671659638"
"5","Phycodnaviridae","-1.981120328968"
"6","Syntrophomonadaceae","-1.02300961841699"
"7","Clostridiales_Family_XVII._Incertae_Sedis","-0.0314834105430606"
"8","Desulfovibrionaceae","-1.29893352414119"
"9","Synergistaceae","-0.306193410040088"
